那個	67
哪里	66
钱	66
一點	66
一次	65
月	65
你们	65
寫	64
下雨	64
在家	63
英语	63
出去	63
感到	63
完成	63
学校	62
容易	62
這些	62
高	62
男人	62
忙	61
事情	60
生活	60
有趣	59
們	59
只是	59
东西	58
總	57
今晚	57
本书	57
穿	57
多久	56
成功	56
離開	56
父母	55
这是	55
向	55
學校	55
完	54
那么	54
一点	54
父亲	54
旅行	54
你們	54
同意	53
一本	53
说话	53
時	53
努力	53
发生	53
回来	52
火車	52
一天	52
拿	52
每個	52
咖啡	51
如何	51
爸爸	50
听	50
花	50
打算	50
点	50
派	50
房间	49
的话	49
女孩	49
所	48
快	48
一定	48
法语	48
裡	48
一样	47
而	47
死	47
以	47
幫助	47
之前	47
衣服	47
哭	47
桌子	46
喝	46
起來	46
回來	45
母親	45
這本書	45
重要	45
起床	45
明白	44
这儿	44
问	44
漂亮	44
帶	44
高兴	44
跑	44
現在	44
認識	43
放在	43
一切	43
回答	43
網球	43
醫生	43
写	43
去年	43
意思	43
最近	43
叔叔	42
這麼	42
只	42
城市	42
故事	42
玩	42
还是	42
警察	41
幾乎	41
书	41
水	41
学习	41
小	41
们	41
那里	41
老師	41
得到	41
無法	41
起来	41
已	41
这些	40
站	40
晚上	40
真是	40
錯	40
食物	40
附近	40
兄弟	39
帮	39
波士顿	39
兩個	39
妹妹	39
哪儿	39
真	39
因為	39
決定	39
開車	38
所以	38
波士	38
高興	37
看见	37
結婚	37
學習	37
健康	37
别	37
很大	37
懂	36
那些	36
忘	36
真相	36
棒球	36
除了	36
但是	36
我想	36
接受	36
信	36
完全	36
见	36
哪	36
车	36
是否	36
女人	36
一樣	35
后	35
家	35
哥哥	35
電影	35
抱歉	35
美国	35
火车	35
長	35
手	35
失去	35
消息	35
蘋果	35
爱	35
字典	35
常常	35
睡	35
飯	35
散步	35
愛	35
帮助	35
唱歌	35
啊	35
別	34
世界	34
一名	34
笑	34
電話	34
照片	34
借	34
學生	34
計劃	34
通常	33
当	33
冷	33
一位	33
讀	33
又	33
总是	32
认识	32
難	32
美元	32
輕	32
感觉	32
英文	32
了解	32
坐在	32
离开	32
许多	32
頓	32
不到	32
任何人	32
才	32
结婚	32
这么	31
發現	31
必要	31
将	31
儿子	31
給我	31
眼睛	31
准备	31
猫	31
開心	31
天气	31
每个	31
医生	31
弟弟	30
因为	30
看起来	30
由	30
有些	30
老	30
美國	30
无法	30
建議	30
偷	30
似乎	30
好像	30
公司	30
覺得	30
怎么样	30
不必	30
清楚	30
起	29
一件	29
確定	29
坐	29
这样	29
遲到	29
蛋糕	29
不再	29
曾	29
小时	29
自行车	29
小時	29
早餐	29
经常	29
注意	28
休息	28
参加	28
天氣	28
安全	28
十分	28
危險	28
髮	28
那麼	28
電視	28
留在	28
車站	28
成为	28
成為	28
不好	28
女兒	28
听到	28
歲	27
我家	27
睡覺	27
只有	27
記得	27
晚	27
有空	27
我現	27
妻子	27
一張	27
来说	27
帽子	27
打開	27
還是	27
參加	27
妈妈	27
决定	27
值得	27
錶	26
擅長	26
比賽	26
讀書	26
身上	26
擔心	26
辦	26
不起	26
使用	26
法語	26
时	26
老师	26
发现	26
下午	26
两个	26
晚餐	26
看來	25
上學	25
夏天	25
那儿	25
要求	25
這件	25
錯誤	25
牛奶	25
想法	25
上班	25
一整天	25
這條	25
事故	25
會議	25
怎麼樣	25
路	25
準備	25
确定	25
担心	25
国家	25
很少	25
期待	25
唯一	24
做到	24
睡觉	24
搭	24
计划	24
打电话	24
伦敦	24
学生	24
丢	24
这种	24
读	24
封信	24
更好	24
飛機	24
见到	24
音樂	24
公車	23
收到	23
谢谢	23
星期天	23
大家	23
巴黎	23
走路	23
這樣	23
馬	23
送	23
一家	23
生气	23
直到	23
立刻	23
去世	23
老人	23
請給	23
错	23
累	23
小心	23
中文	23
茶	23
害怕	23
每	23
她給	23
窗戶	23
愉快	22
日元	22
椅子	22
舒服	22
弄	22
保持	22
么	22
下雪	22
麻煩	22
有用	22
幸福	22
会议	22
建议	22
生日	22
駕駛	22
年轻	22
小孩	22
許多	22
晚飯	22
我無法	22
解決	22
秘密	21
午餐	21
一把	21
和玛丽	21
一杯	21
掉	21
一支	21
語言	21
习惯	21
突然	21
其他	21
開	21
樂	21
主意	21
愿意	21
那样	21
十年	21
作業	21
岁	21
教	21
以为	21
但願	21
公室	21
足球	21
洗	21
汽車	21
甚至	21
放	21
上学	20
機	20
些	20
迟到	20
这件	20
雪	20
母亲	20
犯	20
要是	20
考試	20
機會	20
进	20
爬	20
那樣	20
苹果	20
幫忙	20
經常	20
生氣	20
遇到	20
意外	20
开车	20
地址	20
吉他	20
富士山	20
方式	20
几乎	20
倫敦	20
啤酒	20
箱子	20
或	19
這場	19
習慣	19
记得	19
继续	19
達	19
早	19
改變	19
根本	19
週日	19
有点	19
房間裡	19
生病	19
教堂	19
照顧	19
一年	19
桌上	19
第一次	19
忍受	19
原因	19
鬆	19
下来	19
银行	19
音乐	19
公园	19
一種	19
車	19
感冒	19
謝謝	19
醫院	19
道歉	19
理由	19
包	19
早起	19
京都	19
寄	19
河	18
意見	18
天	18
解释	18
去过	18
出生	18
想念	18
奇怪	18
信任	18
最后	18
就要	18
明年	18
兒子	18
并	18
今天下午	18
惊讶	18
課	18
北海道	18
久	18
商店	18
我覺	18
使	18
鞋子	18
怕	18
姐姐	18
不同	18
自行	18
他給	18
考虑	18
网球	18
丈夫	17
這張	17
肯定	17
理解	17
可	17
大學	17
大学	17
我給	17
电脑	17
看上去	17
正確	17
再次	17
一封信	17
从没	17
其他人	17
抱怨	17
一場	17
病	17
耐心	17
停止	17
讲	17
报纸	17
好人	17
相機	17
提供	17
看過	17
三	17
答案	17
出	17
較	17
兩	17
他會	17
那件事	17
三年	16
麼	16
生命	16
三个	16
那事	16
祖父	16
繼續	16
週末	16
其中	16
周日	16
是不是	16
永远	16
果汁	16
修理	16
出发	16
一台	16
殺	16
很長	16
不得不	16
不用	16
收音	16
有點	16
困難	16
外面	16
再也	16
通過	16
欠	16
于	16
话	16
下個	16
結束	16
與	16
铅笔	16
关于	16
考慮	16
女儿	16
媽媽	16
成	16
哪个	16
只要	16
行李	16
谈	15
一步	15
学	15
法律	15
靠	15
小说	15
黑色	15
跑步	15
電話給	15
加拿大	15
聲音	15
這份	15
謊	15
拒絕	15
一班	15
運動	15
拒绝	15
有个	15
天空	15
盡力	15
受到	15
一份	15
东京	15
讨论	15
微笑	15
听说	15
阅读	15
真正	15
感覺	15
情况	15
语言	15
跳舞	15
另	15
雨	15
抓住	15
眼鏡	15
马上	15
巴士	15
停	15
旅館	15
一只	15
總是	15
噪音	15
抓	15
他会	15
人们	15
圖書館	15
冬天	15
早點	15
我媽媽	15
勝過	15
糟糕	15
医院	15
存在	15
接	15
國家	15
穿著	15
动物	15
电影	15
獨自	15
呆	15
外套	14
错误	14
一條	14
机场	14
午饭	14
派对	14
三天	14
一条	14
三個	14
钥匙	14
六點	14
路上	14
山	14
幾個	14
想到	14
盒子	14
扔	14
令人	14
地震	14
考试	14
正	14
沒人	14
畢業	14
看来	14
电视	14
照顾	14
一座	14
星期	14
感谢	14
解釋	14
這本	14
礼物	14
独自	14
看見	14
解决	14
大衣	14
画	14
禮物	14
你會	14
不應	14
這輛	14
所有人	14
公園	14
赢	14
一輛	14
家庭	14
流利	14
讨厌	14
家人	14
感謝	14
出来	13
坏	13
作家	13
鋼琴	13
祖母	13
警告	13
我來	13
煮	13
怎樣	13
有意思	13
這位	13
給了	13
對面	13
玩笑	13
之	13
自	13
選擇	13
这条	13
子	13
进来	13
東京	13
方法	13
聪明	13
中午	13
到达	13
我怕	13
声音	13
能力	13
水果	13
度假	13
唱	13
看起	13
没什么	13
很棒	13
期望	13
鹽	13
別人	13
句子	13
洗澡	13
介意	13
見面	13
留下	13
别人	13
遞給	13
玩得	13
安靜	13
野餐	13
少	13
我會給	13
家具	13
美	13
还有	13
出門	13
湯姆會	13
湯姆有	13
紅色	13
下來	13
一會兒	13
退休	13
一間	13
人們	13
反	12
遠	12
为了	12
這家	12
全都	12
第一	12
前面	12
错过	12
盡	12
麻烦	12
饿	12
號碼	12
計程車	12
喝酒	12
请问	12
出現	12
蛋	12
設法	12
说谎	12
人生	12
这本	12
床上	12
目的	12
纽约	12
带	12
傻	12
之一	12
聚会	12
出國	12
麵	12
文件	12
忠告	12
教師	12
今年	12
反对	12
等待	12
取消	12
危险	12
河裡	12
收集	12
講英語	12
菜	12
乘	12
难	12
图书馆	12
高中	12
足够	12
通过	12
大量	12
見過	12
公園裡	12
免費	12
回	12
里面	12
不吃	12
鑰匙	12
邀	12
鉛筆	12
人口	12
别的	12
車子	12
忘记	12
玩具	12
游得	12
几个	12
葡萄酒	12
一周	12
船	12
面包	12
便宜	12
蔬菜	12
昨天晚上	12
澡	12
教育	12
承认	12
尽快	12
女朋友	11
那天	11
准时	11
年前	11
我將	11
失敗	11
喝點	11
離	11
上床	11
左右	11
上個	11
卖	11
打网球	11
數學	11
遇見	11
假	11
与	11
加入	11
往	11
手臂	11
裡有	11
看法	11
周末	11
簡單	11
不錯	11
語	11
出來	11
大概	11
星期日	11
很漂亮	11
最大	11
电话	11
没法	11
盯	11
旁边	11
美丽	11
教室	11
興趣	11
变得	11
嬰兒	11
信息	11
看着	11
很早	11
出席	11
等到	11
先	11
不该	11
大約	11
快点	11
幾點	11
读书	11
適合	11
巧克力	11
想起	11
快要	11
造成	11
老板	11
滑雪	11
按	11
功課	11
控制	11
春天	11
床	11
賣	11
壞	11
嗜好	11
猜	11
上面	11
袋子	11
踢足球	11
如此	11
隨時	11
姐妹	11
吃饭	11
美麗	11
她現	11
餓	11
街	11
早饭	11
你家	11
汽车	11
允許	11
你好	11
曾经	11
一站	11
仍然	11
當我	11
辦法	11
睡着	11
花園裡	11
不了	11
生	11
情況	11
行星	11
星期一	10
翻譯	10
离	10
越	10
代表	10
失望	10
電腦	10
打开	10
價格	10
戴	10
事实	10
不太好	10
著名	10
公交车	10
勇敢	10
球	10
和平	10
澳洲	10
处理	10
疯	10
製	10
我下	10
腳踏車	10
变	10
進	10
機場	10
郵票	10
而且	10
多次	10
不错	10
才能	10
学会	10
鞋	10
者	10
宝宝	10
夢	10
美味	10
赶上	10
這棟	10
打電話	10
火车站	10
至少	10
彈鋼琴	10
生意	10
的車	10
这份	10
不見	10
白色	10
跳	10
简单	10
襯衫	10
约会	10
想象	10
你現	10
结果	10
太陽	10
搭公車	10
狐狸	10
战争	10
有钱	10
跟着	10
办法	10
坐下	10
計畫	10
活着	10
滿意	10
怀疑	10
警方	10
中国	10
可怕	10
我花	10
以后	10
尽管	10
公共	10
照相	10
开	10
湯姆現	10
還沒有	10
小提琴	10
當然	10
整个	10
座位	10
彼此	10
失败	10
更加	10
印度	10
热	10
好看	10
討論	10
湯姆是	10
每年	10
晚饭	10
一遍	10
过去	10
恨	10
收音机	10
此	10
談	9
意见	9
逮捕	9
利用	9
主修	9
男生	9
外出	9
主要	9
喝醉	9
我剛	9
最终	9
誠實	9
做不了	9
我問	9
吸烟	9
雜誌	9
首歌	9
停下	9
大聲	9
作业	9
原谅	9
也許	9
比赛	9
動物	9
怎样	9
這事	9
有时候	9
處	9
新车	9
邀请	9
阻止	9
一生	9
新車	9
恐怕	9
差不多	9
遗憾	9
無	9
五年	9
欧洲	9
這種	9
館	9
本	9
出租车	9
厭倦	9
鱼	9
丟了	9
头发	9
當	9
试图	9
放弃	9
年紀	9
士兵	9
內	9
年轻人	9
拉	9
拍照	9
流行	9
拍	9
慢	9
教师	9
故障	9
一张	9
打扫	9
搬	9
永遠	9
而是	9
支持	9
喝咖啡	9
很难	9
錯過	9
写信	9
借給	9
那时	9
关系	9
改变	9
手指	9
三次	9
歡迎	9
俱乐部	9
地上	9
经济	9
我還	9
办公室	9
过来	9
裙子	9
這間	9
几点	9
不管	9
留	9
日語	9
小偷	9
刀	9
我試	9
确实	9
大雨	9
歌手	9
活	9
增加	9
刮	9
行为	9
词	9
钢笔	9
躺	9
聖誕節	9
依靠	9
好好	9
金钱	9
底下	9
報紙	9
檢查	9
认真	9
五點	9
相同	9
拜訪	9
票	9
一辆	9
花园里	9
一般	9
進步	9
适合	9
由于	9
首都	9
及	9
带来	9
检查	9
玫瑰	9
紐約	9
奶油	9
我寧願	9
张	9
允许	9
學	9
之間	9
碰	9
忘記	9
终于	9
道理	9
干什么	9
护士	9
他来	9
英国	9
國外	9
家伙	9
英國	9
赞成	9
试试	9
火災	9
氣	9
特别	9
没关系	9
女士	9
救	9
小男孩	9
钓鱼	9
會來	9
方便	9
唸	8
正忙	8
开心	8
飽	8
当时	8
取得	8
文章	8
午飯	8
修好	8
有名	8
号	8
这事	8
太多	8
交通	8
這台	8
蛇	8
三十	8
太好了	8
选择	8
剛剛	8
法国	8
总统	8
这场	8
比較	8
藏	8
點	8
周圍	8
回去	8
嘴	8
坚持	8
喝茶	8
湯姆要	8
洋裝	8
打破	8
幾天	8
谈谈	8
裏	8
毛衣	8
星期六	8
腿	8
造	8
科目	8
像是	8
同一	8
還有	8
快樂	8
三明治	8
正确	8
穿着	8
家里	8
鬍	8
驚訝	8
那种	8
間	8
早就	8
手表	8
听见	8
應	8
这次	8
係	8
一顆	8
富有	8
滿	8
家裡	8
這次	8
能够	8
嘲笑	8
嫉妒	8
廚房裡	8
颜色	8
刚	8
呼吸	8
困惑	8
一会儿	8
我應	8
一双	8
歷史	8
夜晚	8
阿姨	8
借给	8
感興趣	8
不該	8
我本	8
精通	8
洗手	8
拿到	8
鬼	8
癌症	8
復	8
每次	8
电视机	8
實話	8
以至于	8
將在	8
是从	8
海滩	8
作	8
不禮貌	8
有關	8
意义	8
结束	8
掃	8
逃跑	8
年龄	8
再见	8
他家	8
市中心	8
娶	8
臉	8
進來	8
困难	8
猴子	8
步行	8
严重	8
祝	8
即使	8
大阪	8
熟悉	8
乘客	8
正要	8
到底	8
博物	8
受伤	8
中國	8
關門	8
眼镜	8
痛	8
低	8
瓶子	8
看电视	8
據	8
送到	8
看不到	8
痛苦	8
报告	8
感受	8
完美	8
成績	8
高中生	8
不如	8
不够	8
肉	8
講話	8
骄傲	8
最高	8
很小	8
之间	8
不在乎	8
对于	8
责任	8
缺乏	8
只能	8
提出	8
钱包	8
報告	8
有没有	8
傷害	8
酒店	8
愛我	8
還在	8
面前	8
地球	8
整天	8
数学	8
件	8
兄弟姐妹	7
入睡	7
看书	7
一根	7
全部	7
天上	7
目前	7
因	7
這座	7
這兒	7
意大利	7
卡車	7
太大	7
做好	7
醒	7
列车	7
我刚	7
學遲	7
直接	7
空	7
發燒	7
爆炸	7
法國	7
信守	7
非洲	7
消失	7
湯姆能	7
求助	7
辛苦	7
比较	7
開門	7
车站	7
廳	7
稱	7
一种	7
那件	7
剩下	7
杂志	7
去過	7
有個	7
日文	7
八點	7
这张	7
吃惊	7
姑姑	7
歌	7
演奏	7
信用卡	7
花瓶	7
欢迎	7
變得	7
努力学习	7
放棄	7
厌倦	7
蓝色	7
一眼	7
愚蠢	7
母语	7
同样	7
点儿	7
一瓶	7
挂	7
鐘	7
花園	7
的頭	7
幾	7
林肯	7
尝试	7
人能	7
研究	7
美好	7
試著	7
俱樂部	7
一部分	7
成員	7
机会	7
辭職	7
迷路	7
同樣	7
酒	7
我父	7
最快	7
指望	7
我用	7
幾歲	7
湖	7
濕	7
相處	7
裡的	7
手里	7
干净	7
袜子	7
肩膀	7
一塊	7
芝加哥	7
照相机	7
一套	7
一幅	7
領帶	7
干	7
急	7
星星	7
放下	7
出差	7
下车	7
目标	7
賺	7
九點	7
鄉	7
病人	7
不让	7
耳朵	7
什么样	7
歐洲	7
這項	7
来看	7
别忘了	7
内	7
他問	7
拥有	7
笑话	7
黑	7
受傷	7
改善	7
心情	7
班上	7
这辆	7
年齡	7
书桌上	7
撞	7
做饭	7
联系	7
你給	7
行动	7
舊	7
六點鐘	7
盐	7
日语	7
森林	7
進入	7
藝術	7
戒烟	7
天黑	7
釣魚	7
近	7
公寓	7
咬	7
持续	7
超市	7
抽	7
满意	7
石油	7
大部分	7
給	7
好多	7
感激	7
手提箱	7
音樂會	7
小屋	7
旧	7
鸡蛋	7
人群	7
安静	7
所知	7
並不總是	7
哪個	7
場合	7
抽烟	7
一边	7
準時	7
帮忙	7
自豪	7
名	7
相当	7
談論	7
談話	7
執照	7
历史	7
火	7
米	7
柳橙汁	7
加拿大人	7
紧张	7
越來	7
偶尔	7
味道	7
公平	7
一首	7
清理	7
屋子	7
哈佛	7
隨便	7
访问	7
音乐会	7
兩次	7
特別	7
衬衫	7
球拍	7
不久	7
避免	7
从来不	7
闆	7
负责	7
車嗎	7
介紹	7
电话响	7
互相	7
高爾夫球	7
洞	6
老虎	6
约	6
翻译	6
一棟	6
厭煩	6
這對	6
早点	6
無論	6
聚會	6
德语	6
打得	6
護照	6
事實	6
教授	6
政治	6
太太	6
评论	6
言	6
進行	6
倒	6
撒谎	6
照	6
长	6
橙子	6
水在	6
季节	6
太小	6
十美元	6
视力	6
好运	6
外國	6
我建議	6
理论	6
大利	6
小女孩	6
飞机	6
房里	6
神戶	6
六	6
比起	6
早晨	6
放松	6
那位	6
邮局	6
假装	6
參觀	6
池塘	6
輕人	6
我付	6
弹钢琴	6
監獄	6
主席	6
交谈	6
戰爭	6
嫁給	6
白天	6
嫁给	6
店	6
这家	6
区别	6
发誓	6
樹	6
沒來	6
取笑	6
吹	6
伞	6
河里	6
還要	6
从来	6
保守	6
烤	6
超过	6
邀請	6
用功	6
信給	6
爵士	6
很明顯	6
进步	6
一整夜	6
街上	6
襪子	6
儿童	6
停留	6
旅游	6
介紹給	6
故意	6
預訂	6
看電視	6
放学	6
世界各地	6
旁邊	6
把手	6
貓	6
飛	6
感兴趣	6
上次	6
之后	6
出国	6
渴望	6
能夠	6
姊姊	6
材料	6
没用	6
傘	6
打扰	6
有时	6
院子	6
长大	6
花园	6
目標	6
休假	6
字	6
一口	6
一句	6
槍	6
叫醒	6
本書	6
律师	6
暖和	6
並且	6
那時	6
敲门	6
一无所知	6
学法语	6
這架	6
銀行	6
熟	6
關燈	6
包裹	6
除非	6
受不了	6
重	6
訊息	6
顯然	6
橘子	6
男朋友	6
梦想	6
演講	6
看著	6
夏威夷	6
打電話給	6
許多人	6
兩天	6
它们	6
按鈕	6
抵達	6
大象	6
說過	6
舉起	6
兔子	6
离婚	6
两次	6
九点	6
綠色	6
囚犯	6
讀過	6
我试	6
气候	6
說話	6
哪本	6
不怕	6
科學家	6
喂	6
条	6
证明	6
苍白	6
工程	6
国外	6
實際	6
起初	6
我的車	6
规则	6
體重	6
而言	6
好奇	6
車撞	6
一人	6
本來	6
放學後打	6
太贵	6
胞胎	6
表示	6
缺席	6
練習	6
地图	6
婚礼	6
房屋	6
他人	6
下周	6
義	6
先生	6
戒煙	6
不像	6
几分钟	6
发烧	6
脚	6
吃點	6
瑞士	6
留給	6
害羞	6
嘿	6
閱讀	6
遺憾	6
購物	6
建	6
不快	6
猜想	6
黑暗	6
寒冷	6
鳥	6
還給	6
不幸	6
早飯	6
湯姆給	6
地板	6
講法語	6
或许	6
好玩	6
要说	6
节食	6
樣子	6
曾經	6
短	6
年月日	6
提前	6
犯錯	6
不介意	6
保证	6
唱片	6
整個	6
單上	6
經驗	6
交流	6
影响	6
何時	6
湯姆不會	6
娃娃	6
七點	6
位子	6
感情	6
一週	6
一部	6
約	6
醉	6
半	6
毫无意义	6
出现	6
懲罰	6
玻璃杯	6
承諾	6
敌人	6
師	6
它給	6
六点	6
繫	6
尺寸	6
第二	5
湯姆還	5
正常	5
世纪	5
星期五	5
過得	5
厲害	5
哪本書	5
快乐	5
墙上	5
影響	5
名单	5
胖	5
悲傷	5
開著	5
問	5
口袋	5
将要	5
各種	5
沙發	5
主人	5
怕死	5
折	5
鸟儿	5
收入	5
上帝	5
回信	5
不怕死	5
信封	5
沉默	5
新鲜	5
嗨	5
分钟	5
打招呼	5
分鐘	5
信心	5
鋼筆	5
上升	5
這句	5
试着	5
碰到	5
為生	5
科學	5
科学	5
規則	5
這名	5
周一	5
一架	5
够	5
上周	5
没人	5
司機	5
刷牙	5
吸煙	5
命	5
出發	5
關心	5
马路	5
用来	5
日	5
慢慢	5
陌生人	5
聰明	5
問了	5
进入	5
也许	5
鐘前	5
蓋	5
表	5
離婚	5
了傷	5
做什麼	5
演員	5
壓力	5
喊叫	5
生于	5
慢慢来	5
巨大	5
生存	5
能給	5
否认	5
哭泣	5
一片	5
椅上	5
本该	5
谈论	5
谈话	5
舅舅	5
飲料	5
遇见	5
这座	5
自然	5
支付	5
执行	5
大声	5
那条	5
对不起	5
包包	5
比薩	5
給他	5
女性	5
遵守	5
差點	5
点半	5
包含	5
保护	5
所说	5
有多远	5
漆成	5
根據	5
自由	5
邻居	5
游泳池	5
湯姆想	5
靠近	5
下降	5
印象	5
這筆	5
陌生	5
擔任	5
十二	5
身体	5
迅速	5
選	5
保存	5
为止	5
连衣裙	5
打牌	5
小孩子	5
保密	5
放到	5
人要	5
方面	5
這輛車	5
胳膊	5
男子	5
开着	5
武器	5
這班	5
吃午	5
之中	5
友好	5
助手	5
提議	5
悲伤	5
褲子	5
有罪	5
男孩子	5
姑娘	5
石頭	5
溫暖	5
五十	5
放學	5
谣言	5
時鐘	5
下个月	5
禮貌	5
便	5
英里	5
真想	5
草莓	5
打擾	5
試圖	5
喝一杯	5
做事	5
私下	5
有時	5
什麼樣	5
英雄	5
同學	5
敢	5
將	5
太晚	5
我永遠	5
山坡	5
全世界	5
正是	5
态度	5
替	5
沿着	5
晴朗	5
郵局	5
帮不了	5
亚洲	5
十六	5
強壯	5
礼貌	5
裡種	5
见面	5
依然	5
穿過	5
牙医	5
做得好	5
秋天	5
提高	5
发	5
风暴	5
任务	5
還沒	5
握手	5
人來	5
不敢相信	5
付	5
以上	5
难过	5
外国人	5
這一點	5
将会	5
二十	5
鎮上	5
远	5
排球	5
遊戲	5
大部份	5
程度	5
熬夜	5
翻譯成	5
暖	5
受	5
罪行	5
可爱	5
蚊子	5
价格	5
稍	5
傻瓜	5
香蕉	5
门	5
租金	5
诚实	5
冒	5
抱	5
手機	5
美國人	5
好久	5
寫信	5
問過	5
卻	5
游戏	5
桶子	5
騎	5
图片	5
窗口	5
在读	5
我喜	5
睡得	5
女生	5
树	5
重新	5
進去	5
進口	5
我該	5
這讓	5
十	5
當你	5
等候	5
暑假	5
車是	5
批评	5
滾	5
表现	5
洪水	5
合作	5
德国	5
屈服	5
好吃	5
持續	5
中央	5
这部	5
总	5
處理	5
假裝	5
毯子	5
認出	5
无聊	5
孤单	5
降落	5
力量	5
十一	5
好处	5
牆	5
事要	5
政治家	5
旅馆	5
請求	5
成人	5
下棋	5
位	5
墙	5
灰塵	5
游	5
驚	5
吃晚饭	5
月亮	5
怎么办	5
方向	5
关	5
鋼琴彈	5
地圖	5
他來	5
卧室	5
今天上午	5
甜	5
下次	5
湯姆為	5
好了吗	5
往常	5
往往	5
禁止	5
浪费时间	5
多長	5
地毯	5
會去	5
吃魚	5
之處	5
歌唱	5
他畫	5
几天	5
風	5
他病	5
杯子	5
傻子	5
廚師	5
玩耍	5
下去	5
澳大利亚	5
逻辑	5
客人	5
保險	5
六月	5
未來	5
运动	5
你將	5
想一想	5
尊敬	5
秘书	5
鄰居	5
贏得	5
石头	5
洗个	5
工人	5
紀夠	5
柳橙	5
空間	5
城堡	5
當時	5
说服	5
工厂	5
經過	5
伟大	5
电话号码	5
將會	5
老朋友	5
住在一起	5
保證	5
搶	5
放風箏	5
畫	5
告訴過	5
灯	5
实际上	5
天花板	5
很困	5
名古屋	5
或者	5
決心	5
遲	5
摩托	5
頭	5
顏色	5
詩人	5
却	5
每周	5
某人	5
种	5
測驗	5
糖	5
落	5
慢跑	5
餐馆	5
土豆	5
数字	5
个人	5
一间	5
一门	5
作弊	4
难以置信	4
两年	4
难以	4
快來	4
自殺	4
产品	4
日子	4
它花	4
十分钟	4
前進	4
发音	4
相	4
一點兒	4
意识	4
沙灘	4
事儿	4
匆忙	4
勇氣	4
偉大	4
穿衣服	4
机器	4
那座	4
没想到	4
隊長	4
瘋	4
减肥	4
响	4
建筑	4
雞肉	4
聖	4
没能	4
依賴	4
这会	4
參加會議	4
有害	4
捲	4
记忆	4
花朵	4
神秘	4
批准	4
德語	4
常	4
這口	4
謀	4
趕上	4
搞错	4
過午	4
無聊	4
打字	4
絶	4
自杀	4
小路	4
不夠	4
繩子	4
過去	4
再來	4
一朵	4
西裝	4
兒童	4
一枝	4
随便	4
書桌	4
新鮮	4
嚴重	4
外国	4
大家庭	4
賭	4
背上	4
單	4
全家	4
過來	4
日本料理	4
優秀	4
厕所	4
充满	4
開除	4
虚弱	4
鬼魂	4
付钱	4
半開始	4
借口	4
曲奇	4
訂購	4
惹	4
等等	4
小镇	4
強烈	4
簽名	4
追	4
演唱	4
申請	4
安排	4
試試	4
飞	4
兼職	4
体育	4
樓	4
生下	4
貼	4
充足	4
当然	4
红色	4
安慰	4
航行	4
乾淨	4
雖然	4
令	4
接着	4
区域	4
拼	4
这幅	4
選手	4
幚	4
那本書	4
老鼠	4
湯姆說	4
發明	4
書籍	4
將要	4
很多年	4
热情	4
絕對	4
轻松	4
雞	4
湯姆買	4
尋找	4
雇	4
沒用	4
母語	4
有事	4
泡	4
做些	4
有益健康	4
委员会	4
明智	4
聽到	4
预定	4
昨天上午	4
建造	4
那種	4
读完	4
一分钟	4
火星	4
沒事	4
平常	4
虽然	4
鸟类	4
載	4
披薩	4
下面	4
高尔夫	4
十七	4
光臨	4
不配	4
一会	4
員	4
经过	4
體溫	4
自从	4
變成	4
吸引	4
